% Model:              DipoleAxial_above2.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 15 2025, 23:30
% Dimension:          1
% Nodes:              1001
% Expressions:        80
% Description:        Radiation pattern
% theta                   Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
1.9226547039969535        19.19120383416749        1.9226547039969535       17.19138811180799        1.9226547039969535       14.865205576323808       1.9226547039969535       11.764832898707274       1.9226547039969535       8.987954050895214        1.9226547039969535       6.797965661697627        1.9226547039969535       5.120683711340162        1.9226547039969535       3.8520639517813686       1.9226547039969535       2.8916207738640933       1.9226547039969535       2.168051643053577        1.9226547039969535       1.6227636683347553       1.9226547039969535       1.211863952108201        1.9226547039969535       0.9019594148566727       1.9226547039969535       0.6683464865624201       1.9226547039969535       0.4915659632021163       1.9226547039969535       0.3579064863285916       1.9226547039969535       0.2565731730282862       1.9226547039969535       0.18004455851034734      1.9226547039969535       0.12190878282902153      1.9226547039969535       0.07873897179766208      1.9226547039969535       0.04759859486983643      1.9226547039969535       0.02958619407661349      1.9226547039969535       0.028131926179025466     1.9226547039969535       0.03676355332555315      1.9226547039969535       0.046682825300190224     1.9226547039969535       0.055443601455319666     1.9226547039969535       0.06326643814817329      1.9226547039969535       0.0698908610412099       1.9226547039969535       0.0756040908112044       1.9226547039969535       0.08069848008589793      1.9226547039969535       0.08531642176653864      1.9226547039969535       0.08910180488215923      1.9226547039969535       0.09275578131087728      1.9226547039969535       0.09618180475980828      1.9226547039969535       0.09925868248022322      1.9226547039969535       0.1025404840915362       1.9226547039969535       0.10540882356046971      1.9226547039969535       0.10828249317040393      1.9226547039969535       0.11102070478300662      1.9226547039969535       0.1137655040483719       1.9226547039969535
1.9289378893041331        19.5558019792273         1.9289378893041331       17.553279310532275       1.9289378893041331       15.202220450551241       1.9289378893041331       12.05494448699761        1.9289378893041331       9.232639435642342        1.9289378893041331       7.000941664408592        1.9289378893041331       5.289377944602503        1.9289378893041331       3.9953840440998247       1.9289378893041331       3.0141273758766065       1.9289378893041331       2.2744042308719625       1.9289378893041331       1.7166934745621498       1.9289378893041331       1.2964664749336356       1.9289378893041331       0.97973595851148         1.9289378893041331       0.741362674950684        1.9289378893041331       0.5614845583779481       1.9289378893041331       0.42607744960983257      1.9289378893041331       0.32442223974101164      1.9289378893041331       0.24856464391096877      1.9289378893041331       0.19210286259778306      1.9289378893041331       0.15141783876036277      1.9289378893041331       0.12232643360588877      1.9289378893041331       0.10270204524816365      1.9289378893041331       0.09052002771603444      1.9289378893041331       0.08361789542784641      1.9289378893041331       0.08050253145232895      1.9289378893041331       0.07960424016224503      1.9289378893041331       0.08039557842631725      1.9289378893041331       0.08192010954200739      1.9289378893041331       0.08412072369438789      1.9289378893041331       0.08662634747804175      1.9289378893041331       0.0893255374003429       1.9289378893041331       0.09188186373400692      1.9289378893041331       0.09462362396993702      1.9289378893041331       0.09741867419325878      1.9289378893041331       0.10011359496597635      1.9289378893041331       0.10312917035999566      1.9289378893041331       0.1059629548803278       1.9289378893041331       0.10863353825127049      1.9289378893041331       0.11136006397521883      1.9289378893041331       0.11409695837098963      1.9289378893041331
1.9352210746113125        19.927516304850087       1.9352210746113125       17.919802767393314       1.9352210746113125       15.541868877809438       1.9352210746113125       12.34608482276834        1.9352210746113125       9.47698701741232         1.9352210746113125       7.2028468544013355       1.9352210746113125       5.45742218137465         1.9352210746113125       4.136198657372           1.9352210746113125       3.133928274909198        1.9352210746113125       2.3778603188749496       1.9352210746113125       1.8076531198763266       1.9352210746113125       1.3779068494041307       1.9352210746113125       1.0541743384283935       1.9352210746113125       0.8106339825131383       1.9352210746113125       0.627061205130555        1.9352210746113125       0.48900049025917475      1.9352210746113125       0.38560347879940265      1.9352210746113125       0.3083787886964228       1.9352210746113125       0.2507496191018692       1.9352210746113125       0.2087897727463874       1.9352210746113125       0.1778545387089561       1.9352210746113125       0.15577746630930805      1.9352210746113125       0.14058260735833672      1.9352210746113125       0.1301315293217715       1.9352210746113125       0.12352120485520211      1.9352210746113125       0.11945180515754644      1.9352210746113125       0.11740003149761795      1.9352210746113125       0.11672970340760772      1.9352210746113125       0.11730523545989206      1.9352210746113125       0.11852582988761104      1.9352210746113125       0.12025784807512266      1.9352210746113125       0.12246390009630051      1.9352210746113125       0.12490486497304652      1.9352210746113125       0.12769945430352703      1.9352210746113125       0.130635195230863        1.9352210746113125       0.1337320640087476       1.9352210746113125       0.1370263033421401       1.9352210746113125       0.14020094225291044      1.9352210746113125       0.1435880625432314       1.9352210746113125       0.1468924025037139       1.9352210746113125
1.9415042599184922        20.292514901927156       1.9415042599184922       18.273728734169044       1.9415042599184922       15.865488178469034       1.9415042599184922       12.618279342326858       1.9415042599184922       9.69820098701221         1.9415042599184922       7.380952594024754        1.9415042599184922       5.599949787622221        1.9415042599184922       4.2489485078155935       1.9415042599184922       3.2241052036882163       1.9415042599184922       2.450192128101422        1.9415042599184922       1.8661181977740522       1.9415042599184922       1.4254670564459633       1.9415042599184922       1.09338196643331         1.9415042599184922       0.8432550950732987       1.9415042599184922       0.6545602682741019       1.9415042599184922       0.5124372718399755       1.9415042599184922       0.4057238531589236       1.9415042599184922       0.3256626157602118       1.9415042599184922       0.2655190970929628       1.9415042599184922       0.2211219791705892       1.9415042599184922       0.18778396027835897      1.9415042599184922       0.16332406701655916      1.9415042599184922       0.14577872515848092      1.9415042599184922       0.13301879441061698      1.9415042599184922       0.12429626182471239      1.9415042599184922       0.11842199434753183      1.9415042599184922       0.11462648010500694      1.9415042599184922       0.1125689766914862       1.9415042599184922       0.11194756707463982      1.9415042599184922       0.11209064675242858      1.9415042599184922       0.1128338880689315       1.9415042599184922       0.11442724666808608      1.9415042599184922       0.11621922759883148      1.9415042599184922       0.11843433875916518      1.9415042599184922       0.12092823061630292      1.9415042599184922       0.12335499633879257      1.9415042599184922       0.12614583330804577      1.9415042599184922       0.12891498027088472      1.9415042599184922       0.13179836216432722      1.9415042599184922       0.13460280759870674      1.9415042599184922
1.9477874452256718        20.646095796861403       1.9477874452256718       18.61262156563833        1.9477874452256718       16.172464014685584       1.9477874452256718       12.872168628535093       1.9477874452256718       9.896407430850664        1.9477874452256718       7.534890254562145        1.9477874452256718       5.715726025704065        1.9477874452256718       4.331987565687241        1.9477874452256718       3.281869455836579        1.9477874452256718       2.4874826073886065       1.9477874452256718       1.8870022190957285       1.9477874452256718       1.4330872182177214       1.9477874452256718       1.0904338323516443       1.9477874452256718       0.8317778999583693       1.9477874452256718       0.6363438954363525       1.9477874452256718       0.48899976998180894      1.9477874452256718       0.37817850926344754      1.9477874452256718       0.2951953265613087       1.9477874452256718       0.233168899221965        1.9477874452256718       0.18769533780435238      1.9477874452256718       0.1542609516184033       1.9477874452256718       0.13047805980354746      1.9477874452256718       0.11415363528770749      1.9477874452256718       0.10297425526156409      1.9477874452256718       0.09601870748453098      1.9477874452256718       0.09193776449161074      1.9477874452256718       0.08960652918581558      1.9477874452256718       0.0888000036425008       1.9477874452256718       0.08900473110967305      1.9477874452256718       0.08976534131321467      1.9477874452256718       0.09089214335050783      1.9477874452256718       0.09259920939727143      1.9477874452256718       0.09437376355738224      1.9477874452256718       0.09643508890078674      1.9477874452256718       0.09872933298877944      1.9477874452256718       0.10083023924583043      1.9477874452256718       0.10314555113132749      1.9477874452256718       0.10570666065770389      1.9477874452256718       0.10808291339399821      1.9477874452256718       0.1105016435654835       1.9477874452256718
1.9540706305328512        20.993038247957276       1.9540706305328512       18.94818849028866        1.9540706305328512       16.478475829013043       1.9540706305328512       13.127269351011309       1.9540706305328512       10.094797722574476       1.9540706305328512       7.688141954015753        1.9540706305328512       5.8304912938621785       1.9540706305328512       4.412751249097273        1.9540706305328512       3.3355828681129984       1.9540706305328512       2.5188135036082278       1.9540706305328512       1.8997893601748994       1.9540706305328512       1.430487768286688        1.9540706305328512       1.0749850031860608       1.9540706305328512       0.8055879646782627       1.9540706305328512       0.6011743188406197       1.9540706305328512       0.44641201635654587      1.9540706305328512       0.3293201570835798       1.9540706305328512       0.24153468261391894      1.9540706305328512       0.17622442020599186      1.9540706305328512       0.12939366967700433      1.9540706305328512       0.09770288257462285      1.9540706305328512       0.07955264734045119      1.9540706305328512       0.07253489306343425      1.9540706305328512       0.07262529796033249      1.9540706305328512       0.07679341953856099      1.9540706305328512       0.0822948489169534       1.9540706305328512       0.08807266186133662      1.9540706305328512       0.09372180154425284      1.9540706305328512       0.09899192789239135      1.9540706305328512       0.10405570379547421      1.9540706305328512       0.10887756523144226      1.9540706305328512       0.11320182877001476      1.9540706305328512       0.11732468147161673      1.9540706305328512       0.1215166046415777       1.9540706305328512       0.12545777581440154      1.9540706305328512       0.12934598872284714      1.9540706305328512       0.13303704756369186      1.9540706305328512       0.13696276943523256      1.9540706305328512       0.14059966039768557      1.9540706305328512       0.14417452266076275      1.9540706305328512
1.9603538158400309        21.343958767387097       1.9603538158400309       19.296016374566676       1.9603538158400309       16.80246261776173        1.9603538158400309       13.404895535084432       1.9603538158400309       10.318623652785078       1.9603538158400309       7.867559207707293        1.9603538158400309       5.973018525380079        1.9603538158400309       4.523504651440254        1.9603538158400309       3.4201819366241537       1.9603538158400309       2.581816708126931        1.9603538158400309       1.944790007714552        1.9603538158400309       1.4605969532586405       1.9603538158400309       1.092502133090764        1.9603538158400309       0.8125243175941654       1.9603538158400309       0.5989631676283472       1.9603538158400309       0.4361346501569948       1.9603538158400309       0.3115269232811018       1.9603538158400309       0.21652439290754896      1.9603538158400309       0.14351853572287057      1.9603538158400309       0.08791321530040522      1.9603538158400309       0.04589016545394256      1.9603538158400309       0.018486445511068948     1.9603538158400309       0.02326799606174291      1.9603538158400309       0.0407223760826421       1.9603538158400309       0.05620165289552348      1.9603538158400309       0.06868400632514539      1.9603538158400309       0.07925052009054974      1.9603538158400309       0.0879327187338397       1.9603538158400309       0.0951795309884869       1.9603538158400309       0.10171110175443053      1.9603538158400309       0.10761522773689272      1.9603538158400309       0.11253367138804177      1.9603538158400309       0.11714670635391053      1.9603538158400309       0.12181022988681371      1.9603538158400309       0.12592492721076357      1.9603538158400309       0.13022648376637233      1.9603538158400309       0.1342766301245597       1.9603538158400309       0.13843361200357351      1.9603538158400309       0.14249800548263797      1.9603538158400309       0.1464047816034972       1.9603538158400309
1.9666370011472105        21.708283806221313       1.9666370011472105       19.66510599893422        1.9666370011472105       17.15348289876221        1.9666370011472105       13.71303475664838        1.9666370011472105       10.576302613275338       1.9666370011472105       8.08280641066498         1.9666370011472105       6.152511037191698        1.9666370011472105       4.6753526531698          1.9666370011472105       3.548306949058124        1.9666370011472105       2.6908794287017326       1.9666370011472105       2.038501828350908        1.9666370011472105       1.5422146291742864       1.9666370011472105       1.1645386711983776       1.9666370011472105       0.8772346802770942       1.9666370011472105       0.6580779126199526       1.9666370011472105       0.49110569795634235      1.9666370011472105       0.3638070226619894       1.9666370011472105       0.26732443597950095      1.9666370011472105       0.19407775490611978      1.9666370011472105       0.1398271674945756       1.9666370011472105       0.10076953410060495      1.9666370011472105       0.07491913801415177      1.9666370011472105       0.061344299350228046     1.9666370011472105       0.05781350305968499      1.9666370011472105       0.060201431465765065     1.9666370011472105       0.06490656540106528      1.9666370011472105       0.0706106416410402       1.9666370011472105       0.07585792276485953      1.9666370011472105       0.08054375870375145      1.9666370011472105       0.08491432580753878      1.9666370011472105       0.08874081405700487      1.9666370011472105       0.09189143119949385      1.9666370011472105       0.09480088491066893      1.9666370011472105       0.09770188808958995      1.9666370011472105       0.10002518477384598      1.9666370011472105       0.10260419450522248      1.9666370011472105       0.10501346584159306      1.9666370011472105       0.10736847418302156      1.9666370011472105       0.10986483682656302      1.9666370011472105       0.11216605341048264      1.9666370011472105
1.97292018645439          22.082409442614686       1.97292018645439         20.046783636717866       1.97292018645439         17.518310057466046       1.97292018645439         14.034597601604096       1.97292018645439         10.848858642466201       1.97292018645439         8.314346045892204        1.97292018645439         6.348202956382517        1.97292018645439         4.846037836774068        1.97292018645439         3.6967727629130676       1.97292018645439         2.8218709478512625       1.97292018645439         2.1559613620965608       1.97292018645439         1.6494019729219898       1.97292018645439         1.264159730293737        1.97292018645439         0.971491663063426        1.97292018645439         0.7487219153864155       1.97292018645439         0.5795070981980236       1.97292018645439         0.45132605312213636      1.97292018645439         0.3547480928911276       1.97292018645439         0.2820409806784603       1.97292018645439         0.2284734037433464       1.97292018645439         0.1893527478925728       1.97292018645439         0.16155390090779717      1.97292018645439         0.14268951908836242      1.97292018645439         0.1304085762074989       1.97292018645439         0.1229876224530247       1.97292018645439         0.11882093713021837      1.97292018645439         0.11714728712329817      1.97292018645439         0.11706975701581587      1.97292018645439         0.11823713607086773      1.97292018645439         0.12002115299193879      1.97292018645439         0.12210675244518401      1.97292018645439         0.12450680214316459      1.97292018645439         0.12711479290694733      1.97292018645439         0.12986066920922934      1.97292018645439         0.13259681905408865      1.97292018645439         0.13545566186331506      1.97292018645439         0.13821728432677952      1.97292018645439         0.14096680228273933      1.97292018645439         0.14371675241347925      1.97292018645439         0.1462514467931422       1.97292018645439
1.9792033717615698        22.452879169537304       1.9792033717615698       20.421513960046386       1.9792033717615698       17.872005419089035       1.9792033717615698       14.340452332853763       1.9792033717615698       11.105187830924026       1.9792033717615698       8.52863860486381         1.9792033717615698       6.524775946420469        1.9792033717615698       4.9961538973158115       1.9792033717615698       3.823490745072673        1.9792033717615698       2.9299579101077766       1.9792033717615698       2.249541129813181        1.9792033717615698       1.73164481313361         1.9792033717615698       1.3378173753782072       1.9792033717615698       1.038547976631821        1.9792033717615698       0.8107796186430134       1.9792033717615698       0.6377224745158456       1.9792033717615698       0.5065339558757883       1.9792033717615698       0.40735605240810907      1.9792033717615698       0.33223419822251266      1.9792033717615698       0.2760043833295665       1.9792033717615698       0.23387896406596614      1.9792033717615698       0.20274368702428594      1.9792033717615698       0.18005711197475188      1.9792033717615698       0.1636774124826781       1.9792033717615698       0.15231404937375073      1.9792033717615698       0.14446325278157593      1.9792033717615698       0.13933205973572568      1.9792033717615698       0.13646248122129548      1.9792033717615698       0.13552961900725982      1.9792033717615698       0.13549156171898533      1.9792033717615698       0.13631724953421806      1.9792033717615698       0.1379625940926323       1.9792033717615698       0.1401516105050407       1.9792033717615698       0.1426649476555417       1.9792033717615698       0.14561111437240157      1.9792033717615698       0.14879560278613         1.9792033717615698       0.1519810385740751       1.9792033717615698       0.1553771971601595       1.9792033717615698       0.15875751374432898      1.9792033717615698       0.16210789137640777      1.9792033717615698
1.9854865570687494        22.81172245884702        1.9854865570687494       20.778914798009783       1.9854865570687494       18.20388605851026        1.9854865570687494       14.619691023665894       1.9854865570687494       11.333689224626694       1.9854865570687494       8.711857493760986        1.9854865570687494       6.667403896117782        1.9854865570687494       5.107590650314844        1.9854865570687494       3.9081536671039494       1.9854865570687494       2.992626144389215        1.9854865570687494       2.2944318913819597       1.9854865570687494       1.7620091223703307       1.9854865570687494       1.3565280098772612       1.9854865570687494       1.0477344820087853       1.9854865570687494       0.8123239472201949       1.9854865570687494       0.6332020256803526       1.9854865570687494       0.49701149956840507      1.9854865570687494       0.39393962028365204      1.9854865570687494       0.3157963936190292       1.9854865570687494       0.25705709141214794      1.9854865570687494       0.21305142254737763      1.9854865570687494       0.18060518376355045      1.9854865570687494       0.15682196050448222      1.9854865570687494       0.13957334386004516      1.9854865570687494       0.12761486829717794      1.9854865570687494       0.11926337959388533      1.9854865570687494       0.11351592074189144      1.9854865570687494       0.11000166643235763      1.9854865570687494       0.10836078381954226      1.9854865570687494       0.10741667055140416      1.9854865570687494       0.10745956348694916      1.9854865570687494       0.10824078410610467      1.9854865570687494       0.1094528153761014       1.9854865570687494       0.11094119172006521      1.9854865570687494       0.11291223805118956      1.9854865570687494       0.11508794357002952      1.9854865570687494       0.11724625144001828      1.9854865570687494       0.11969630200945301      1.9854865570687494       0.12212258315585883      1.9854865570687494       0.12467425282982578      1.9854865570687494
1.9917697423759289        23.165025399357834       1.9917697423759289       21.128482783719402       1.9917697423759289       18.52848603197241        1.9917697423759289       14.891020457443695       1.9917697423759289       11.55386865026717        1.9917697423759289       8.884173492392744        1.9917697423759289       6.798326585677239        1.9917697423759289       5.202700881444515        1.9917697423759289       3.973553282648714        1.9917697423759289       3.0330413413733135       1.9917697423759289       2.313919017340059        1.9917697423759289       1.7639013820443725       1.9917697423759289       1.343623201892855        1.9917697423759289       1.0223118302972558       1.9917697423759289       0.7763984164009865       1.9917697423759289       0.5886320705810546       1.9917697423759289       0.4451099524166041       1.9917697423759289       0.3364944394504077       1.9917697423759289       0.2545382753361973       1.9917697423759289       0.1938964399402815       1.9917697423759289       0.15063935597018335      1.9917697423759289       0.12207224335435025      1.9917697423759289       0.10532409596572342      1.9917697423759289       0.09747871061717597      1.9917697423759289       0.09605420252619327      1.9917697423759289       0.0979217910083242       1.9917697423759289       0.10153689254652784      1.9917697423759289       0.10580370171766958      1.9917697423759289       0.110264490412938        1.9917697423759289       0.11459864848101273      1.9917697423759289       0.11900827421819318      1.9917697423759289       0.12300062154974911      1.9917697423759289       0.12668342852847986      1.9917697423759289       0.13049416327684907      1.9917697423759289       0.13419866304462463      1.9917697423759289       0.13768506443628686      1.9917697423759289       0.14112681400789057      1.9917697423759289       0.1446599794480486       1.9917697423759289       0.14808487136295956      1.9917697423759289       0.15135832209654923      1.9917697423759289
1.9980529276831085        23.528344006871162       1.9980529276831085       21.493119113860182       1.9980529276831085       18.874119502145874       1.9980529276831085       15.18794555475527        1.9980529276831085       11.800805679069985       1.9980529276831085       9.083976388986944        1.9980529276831085       6.959231202241055        1.9980529276831085       5.32637282937627         1.9980529276831085       4.067466216720562        1.9980529276831085       3.101869719944007        1.9980529276831085       2.36145972330578         1.9980529276831085       1.7935037019557392       1.9980529276831085       1.3578499150283463       1.9980529276831085       1.0233683746044338       1.9980529276831085       0.7659431953647083       1.9980529276831085       0.568002126455824        1.9980529276831085       0.4149545151624069       1.9980529276831085       0.29745599118547505      1.9980529276831085       0.2066036047560934       1.9980529276831085       0.13679762064949566      1.9980529276831085       0.08459601933503297      1.9980529276831085       0.04950613584220708      1.9980529276831085       0.03778649708501554      1.9980529276831085       0.04800535236217148      1.9980529276831085       0.06410902645326592      1.9980529276831085       0.07916886221620373      1.9980529276831085       0.09255042110585442      1.9980529276831085       0.10380269552351956      1.9980529276831085       0.11319433449788248      1.9980529276831085       0.12160056906714309      1.9980529276831085       0.12905803397043977      1.9980529276831085       0.1352510083770004       1.9980529276831085       0.14074129188843557      1.9980529276831085       0.1461409700813887       1.9980529276831085       0.15100292114382677      1.9980529276831085       0.15532732459220652      1.9980529276831085       0.1596135071036522       1.9980529276831085       0.16376532132685054      1.9980529276831085       0.16777328745743839      1.9980529276831085       0.17141961717536142      1.9980529276831085
2.004336112990288         23.9096528366842         2.004336112990288        21.884958272574632       2.004336112990288        19.254043264550194       2.004336112990288        15.525479610014498       2.004336112990288        12.09059558606399        2.004336112990288        9.329568211619561        2.004336112990288        7.16926521131207         2.004336112990288        5.502423792017892        2.004336112990288        4.216753594919408        2.004336112990288        3.2291291101235777       2.004336112990288        2.4705272755949492       2.004336112990288        1.8878510345550963       2.004336112990288        1.440237024823994        2.004336112990288        1.096242245400937        2.004336112990288        0.8312265135059265       2.004336112990288        0.62729124247392         2.004336112990288        0.46973112004390377      2.004336112990288        0.34887517754910063      2.004336112990288        0.2555581908086324       2.004336112990288        0.18420949257787705      2.004336112990288        0.1307909322970958       2.004336112990288        0.09229607885936711      2.004336112990288        0.06762087560774797      2.004336112990288        0.05719997215133958      2.004336112990288        0.05775835076307814      2.004336112990288        0.06399633823687784      2.004336112990288        0.0723277809988416       2.004336112990288        0.08052966483517492      2.004336112990288        0.08790160811702166      2.004336112990288        0.09492517018231368      2.004336112990288        0.10104625456715324      2.004336112990288        0.10626948910616249      2.004336112990288        0.11113675098583996      2.004336112990288        0.11576205390044403      2.004336112990288        0.11988972560409725      2.004336112990288        0.12363114515089531      2.004336112990288        0.12733388069199345      2.004336112990288        0.13074614637870421      2.004336112990288        0.13408085408858195      2.004336112990288        0.13715385243856867      2.004336112990288
2.0106192982974678        24.29889526388398        2.0106192982974678       22.289719482174124       2.0106192982974678       19.649595668001023       2.0106192982974678       15.879938202214833       2.0106192982974678       12.398163187701076       2.0106192982974678       9.594002510622909        2.0106192982974678       7.398841932478366        2.0106192982974678       5.702708782169327        2.0106192982974678       4.392884765031141        2.0106192982974678       3.3859210657545757       2.0106192982974678       2.612071621253715        2.0106192982974678       2.0175935384113326       2.0106192982974678       1.561180946839384        2.0106192982974678       1.2107862233280204       2.0106192982974678       0.9413853994371081       2.0106192982974678       0.7346439501334677       2.0106192982974678       0.5759728287016177       2.0106192982974678       0.4550535115991126       2.0106192982974678       0.36261715331149         2.0106192982974678       0.2928950728744807       2.0106192982974678       0.2410047872804757       2.0106192982974678       0.203077028510514        2.0106192982974678       0.17598409700868983      2.0106192982974678       0.1575846607953493       2.0106192982974678       0.1456687118602017       2.0106192982974678       0.13820092573951254      2.0106192982974678       0.13418436864851774      2.0106192982974678       0.13269209582886424      2.0106192982974678       0.13310593778648233      2.0106192982974678       0.13461056349944792      2.0106192982974678       0.13667856879990092      2.0106192982974678       0.1393885747278886       2.0106192982974678       0.14249151693776443      2.0106192982974678       0.1457834079860866       2.0106192982974678       0.14921942625990964      2.0106192982974678       0.15302462259255353      2.0106192982974678       0.15677003913869525      2.0106192982974678       0.16049788403257698      2.0106192982974678       0.16427605322966196      2.0106192982974678       0.16816482278494682      2.0106192982974678
2.016902483604647         24.678238076648235       2.016902483604647        22.682335644891737       2.016902483604647        20.029282456106106       2.016902483604647        16.213266704751057       2.016902483604647        12.682614434430265       2.016902483604647        9.832555553924989        2.016902483604647        7.599630013262723        2.016902483604647        5.874497042136067        2.016902483604647        4.539072665539471        2.016902483604647        3.511346937219422        2.016902483604647        2.721069409841543        2.016902483604647        2.113515227236553        2.016902483604647        1.6471206318199245       2.016902483604647        1.288927021559261        2.016902483604647        1.0136116195132816       2.016902483604647        0.802316270014721        2.016902483604647        0.6402299178663124       2.016902483604647        0.5164573019277268       2.016902483604647        0.42149732456806555      2.016902483604647        0.3491658271753138       2.016902483604647        0.29435080372746963      2.016902483604647        0.25312476744374957      2.016902483604647        0.22221488351871937      2.016902483604647        0.19940256547270127      2.016902483604647        0.18292897400565886      2.016902483604647        0.17092109891963855      2.016902483604647        0.1624408564842699       2.016902483604647        0.1569541618777688       2.016902483604647        0.1540458702718451       2.016902483604647        0.15242914171932653      2.016902483604647        0.15208725598422657      2.016902483604647        0.15295340867310123      2.016902483604647        0.1544806861337357       2.016902483604647        0.15654708614942825      2.016902483604647        0.15916747676621984      2.016902483604647        0.16244422503222225      2.016902483604647        0.16574846514327402      2.016902483604647        0.16935865392262495      2.016902483604647        0.1730826970245764       2.016902483604647        0.1769752329634398       2.016902483604647
2.0231856689118266        25.04021770545179        2.0231856689118266       23.053870380126963       2.0231856689118266       20.38241286886606        2.0231856689118266       16.51487985755244        2.0231856689118266       12.93288732371225        2.0231856689118266       10.032832626377102       2.0231856689118266       7.757743613601234        2.0231856689118266       5.999072583685024        2.0231856689118266       4.633565825348456        2.0231856689118266       3.5805652096445515       2.0231856689118266       2.769397914925763        2.0231856689118266       2.144384309039567        2.0231856689118266       1.6637176703434657       2.0231856689118266       1.2936363730729503       2.0231856689118266       1.0086250767515677       2.0231856689118266       0.7895148926865806       2.0231856689118266       0.6210301075876045       2.0231856689118266       0.49222535119645816      2.0231856689118266       0.3934458955392034       2.0231856689118266       0.318104024391689        2.0231856689118266       0.2612554018038935       2.0231856689118266       0.2188830038567207       2.0231856689118266       0.18747402684048287      2.0231856689118266       0.164527338216391        2.0231856689118266       0.14846679292614332      2.0231856689118266       0.13727778080250588      2.0231856689118266       0.12961587447326364      2.0231856689118266       0.12483304947329613      2.0231856689118266       0.12237385286069592      2.0231856689118266       0.12087591733454511      2.0231856689118266       0.12069016571980394      2.0231856689118266       0.12125780752336536      2.0231856689118266       0.12238668634348294      2.0231856689118266       0.12387016565280566      2.0231856689118266       0.12574419820246766      2.0231856689118266       0.12787115957547898      2.0231856689118266       0.13006105010367455      2.0231856689118266       0.13262496374340033      2.0231856689118266       0.13521073547768875      2.0231856689118266       0.13758970509104196      2.0231856689118266
2.0294688542190062        25.39826101388318        2.0294688542190062       23.423746344333356       2.0294688542190062       20.73491944340798        2.0294688542190062       16.81630254882765        2.0294688542190062       13.183038283119066       2.0294688542190062       10.231768404605637       2.0294688542190062       7.911813085301462        2.0294688542190062       6.115117831135793        2.0294688542190062       4.716285953121415        2.0294688542190062       3.6346828334901646       2.0294688542190062       2.7990098983929386       2.0294688542190062       2.15296879940489         2.0294688542190062       1.6542401278412975       2.0294688542190062       1.2685855195610451       2.0294688542190062       0.9701564466147631       2.0294688542190062       0.7396425949794698       2.0294688542190062       0.5611769229965613       2.0294688542190062       0.4241164627797839       2.0294688542190062       0.31878069264503384      2.0294688542190062       0.23863168851583527      2.0294688542190062       0.17957110965872178      2.0294688542190062       0.1384273187231312       2.0294688542190062       0.11261356393761844      2.0294688542190062       0.0996042929287583       2.0294688542190062       0.09695004414333157      2.0294688542190062       0.10001427246589939      2.0294688542190062       0.10593137817518156      2.0294688542190062       0.112850361732118        2.0294688542190062       0.11983090364195816      2.0294688542190062       0.12661001525846208      2.0294688542190062       0.1332843426210526       2.0294688542190062       0.13925013461990074      2.0294688542190062       0.14496111602487957      2.0294688542190062       0.15058752915530674      2.0294688542190062       0.1557773883482452       2.0294688542190062       0.16066073894591634      2.0294688542190062       0.16551868996106076      2.0294688542190062       0.17028312959283987      2.0294688542190062       0.17483767163878214      2.0294688542190062       0.17891726120424048      2.0294688542190062
