% Model:              DipoleAxial_above2.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 12 2025, 14:33
% Dimension:          1
% Nodes:              361
% Expressions:        82
% Description:        Radiation pattern
% theta                   Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
1.239183768915974         1.024425407238771E-10    1.239183768915974        7.935367464546805E-11    1.239183768915974        5.4995937450515834E-11   1.239183768915974        2.424186094952931E-11    1.239183768915974        1.1931127148563749E-11   1.239183768915974        1.2068709897197779E-11   1.239183768915974        2.8810567505975097E-11   1.239183768915974        3.420889934826214E-11    1.239183768915974        4.197673848447038E-11    1.239183768915974        4.508961855717526E-11    1.239183768915974        5.756960925602667E-11    1.239183768915974        5.922737510704326E-11    1.239183768915974        7.393402959269457E-11    1.239183768915974        7.899050307538375E-11    1.239183768915974        8.369348634251663E-11    1.239183768915974        8.817610813608832E-11    1.239183768915974        9.2582705363502E-11      1.239183768915974        9.711580769488367E-11    1.239183768915974        1.0164844929037763E-10   1.239183768915974        1.0611823844785313E-10   1.239183768915974        1.1062327888165239E-10   1.239183768915974        1.1483707725762809E-10   1.239183768915974        1.1903590137354279E-10   1.239183768915974        1.229987919921339E-10    1.239183768915974        1.2673725434395434E-10   1.239183768915974        1.3057324027917222E-10   1.239183768915974        1.3433061933076974E-10   1.239183768915974        1.3810672547873178E-10   1.239183768915974        1.4211705196756302E-10   1.239183768915974        1.4616895159502306E-10   1.239183768915974        1.5057171418309627E-10   1.239183768915974        1.54948084696969E-10     1.239183768915974        1.5932522318025025E-10   1.239183768915974        1.6388869268753214E-10   1.239183768915974        1.6842142198308636E-10   1.239183768915974        1.7295856639890253E-10   1.239183768915974        1.7745952718490032E-10   1.239183768915974        1.8221472435928825E-10   1.239183768915974        1.8697805851246632E-10   1.239183768915974        1.919432023996158E-10    1.239183768915974        1.9703403918655014E-10   1.239183768915974
1.2566370614359172        7.530860009129494E-11    1.2566370614359172       5.726483688822515E-11    1.2566370614359172       3.388969971057401E-11    1.2566370614359172       4.486688362574899E-12    1.2566370614359172       1.2875067954748152E-11   1.2566370614359172       2.5413668451621464E-11   1.2566370614359172       3.7298102226364094E-11   1.2566370614359172       4.576111138348457E-11    1.2566370614359172       5.379650809255405E-11    1.2566370614359172       6.027933965504328E-11    1.2566370614359172       7.279094562484847E-11    1.2566370614359172       7.420167958790109E-11    1.2566370614359172       8.192146702657501E-11    1.2566370614359172       8.782142063492787E-11    1.2566370614359172       9.3577286129641E-11      1.2566370614359172       9.925662201685396E-11    1.2566370614359172       1.0493261780834497E-10   1.2566370614359172       1.1083862359462498E-10   1.2566370614359172       1.167967593021155E-10    1.2566370614359172       1.227302292138952E-10    1.2566370614359172       1.2876464918808385E-10   1.2566370614359172       1.3450957573332966E-10   1.2566370614359172       1.4036071696795765E-10   1.2566370614359172       1.4595672663278856E-10   1.2566370614359172       1.5136074285312855E-10   1.2566370614359172       1.5694229361715403E-10   1.2566370614359172       1.624287833682169E-10    1.2566370614359172       1.6793588624835757E-10   1.2566370614359172       1.7373781730197633E-10   1.2566370614359172       1.7956313620273786E-10   1.2566370614359172       1.857531232763234E-10    1.2566370614359172       1.9184684431439954E-10   1.2566370614359172       1.978395555041785E-10    1.2566370614359172       2.0392110257038093E-10   1.2566370614359172       2.0988150782660063E-10   1.2566370614359172       2.156358138584887E-10    1.2566370614359172       2.2117412939234673E-10   1.2566370614359172       2.268409330268554E-10    1.2566370614359172       2.323100922527043E-10    1.2566370614359172       2.378176411878344E-10    1.2566370614359172       2.433181289645845E-10    1.2566370614359172
1.2740903539558606        9.630529810748588E-11    1.2740903539558606       6.984135364111188E-11    1.2740903539558606       4.9047470028940705E-11   1.2740903539558606       1.0777025853777108E-11   1.2740903539558606       8.448291704399862E-12    1.2740903539558606       2.59674402483446E-11     1.2740903539558606       3.998310504192647E-11    1.2740903539558606       5.198907866736426E-11    1.2740903539558606       6.477310181139392E-11    1.2740903539558606       7.557643367077141E-11    1.2740903539558606       8.37416887739015E-11     1.2740903539558606       8.96102967000969E-11     1.2740903539558606       9.24007510625337E-11     1.2740903539558606       9.928748268336176E-11    1.2740903539558606       1.0600067705659946E-10   1.2740903539558606       1.1262287187081433E-10   1.2740903539558606       1.19218746922249E-10     1.2740903539558606       1.260699273244255E-10    1.2740903539558606       1.3291052667205614E-10   1.2740903539558606       1.3966222963559933E-10   1.2740903539558606       1.464870341879061E-10    1.2740903539558606       1.52874871034489E-10     1.2740903539558606       1.5926345004909406E-10   1.2740903539558606       1.6528233231941566E-10   1.2740903539558606       1.7092691934397686E-10   1.2740903539558606       1.7667663848828938E-10   1.2740903539558606       1.821978921758524E-10    1.2740903539558606       1.8764409427264068E-10   1.2740903539558606       1.9332563140161683E-10   1.2740903539558606       1.9897464750440793E-10   1.2740903539558606       2.0502914772048788E-10   1.2740903539558606       2.1096163436315903E-10   1.2740903539558606       2.168121306964495E-10    1.2740903539558606       2.2287833360630046E-10   1.2740903539558606       2.2887229562126555E-10   1.2740903539558606       2.3479260214459144E-10   1.2740903539558606       2.4063913609627527E-10   1.2740903539558606       2.4683614055645424E-10   1.2740903539558606       2.5299409348472957E-10   1.2740903539558606       2.594384838588675E-10    1.2740903539558606       2.6604586972915236E-10   1.2740903539558606
1.2915436464758039        1.2649780665025075E-10   1.2915436464758039       9.059935988604178E-11    1.2915436464758039       7.41236592696399E-11     1.2915436464758039       4.005803820921785E-11    1.2915436464758039       2.1576748216611895E-11   1.2915436464758039       2.374440017395691E-11    1.2915436464758039       3.2944866697738675E-11   1.2915436464758039       3.7351015314934746E-11   1.2915436464758039       5.483036339821866E-11    1.2915436464758039       6.71977635192514E-11     1.2915436464758039       6.41040071064359E-11     1.2915436464758039       7.296310839160723E-11    1.2915436464758039       6.986931649687822E-11    1.2915436464758039       7.51504951862628E-11     1.2915436464758039       8.03856813312566E-11     1.2915436464758039       8.567143515230581E-11    1.2915436464758039       9.108494214664872E-11    1.2915436464758039       9.677744949452553E-11    1.2915436464758039       1.0256236410618992E-10   1.2915436464758039       1.0834341713864786E-10   1.2915436464758039       1.142218516496644E-10    1.2915436464758039       1.1983029118419705E-10   1.2915436464758039       1.2544926477042597E-10   1.2915436464758039       1.3082946148626983E-10   1.2915436464758039       1.3594554297605984E-10   1.2915436464758039       1.4112422323922776E-10   1.2915436464758039       1.4613695897632992E-10   1.2915436464758039       1.5106941602608336E-10   1.2915436464758039       1.5613290815810845E-10   1.2915436464758039       1.611063208805831E-10    1.2915436464758039       1.6631416344703156E-10   1.2915436464758039       1.7134083357914638E-10   1.2915436464758039       1.762025581476977E-10    1.2915436464758039       1.811054919785552E-10    1.2915436464758039       1.857813990202548E-10    1.2915436464758039       1.9028646232616164E-10   1.2915436464758039       1.9456798170385747E-10   1.2915436464758039       1.9895095880037832E-10   1.2915436464758039       2.031775556323134E-10    1.2915436464758039       2.074940158670575E-10    1.2915436464758039       2.1182239617146744E-10   1.2915436464758039
1.3089969389957472        1.2680152566435664E-10   1.3089969389957472       8.96835543887107E-11     1.3089969389957472       6.42236068919884E-11     1.3089969389957472       3.409747430477705E-11    1.3089969389957472       1.3515941300766456E-11   1.3089969389957472       2.586832366539403E-11    1.3089969389957472       4.548291801147556E-11    1.3089969389957472       5.243233128632628E-11    1.3089969389957472       6.448724722271986E-11    1.3089969389957472       7.84874536796171E-11     1.3089969389957472       8.119543606394022E-11    1.3089969389957472       9.374213056090897E-11    1.3089969389957472       1.0159426323433738E-10   1.3089969389957472       1.0652474602773938E-10   1.3089969389957472       1.1112332474220473E-10   1.3089969389957472       1.156465593155082E-10    1.3089969389957472       1.202809447755042E-10    1.3089969389957472       1.2535146534020514E-10   1.3089969389957472       1.3061700397420953E-10   1.3089969389957472       1.3603075483300337E-10   1.3089969389957472       1.4170543549751476E-10   1.3089969389957472       1.4718185921651002E-10   1.3089969389957472       1.5288904911413372E-10   1.3089969389957472       1.584510341375368E-10    1.3089969389957472       1.6389586245957627E-10   1.3089969389957472       1.696346982840178E-10    1.3089969389957472       1.7534425398805318E-10   1.3089969389957472       1.8112538122877204E-10   1.3089969389957472       1.8723474254895916E-10   1.3089969389957472       1.9337166205804349E-10   1.3089969389957472       1.998840053066626E-10    1.3089969389957472       2.0625656287630086E-10   1.3089969389957472       2.1248098814224997E-10   1.3089969389957472       2.1878358955666581E-10   1.3089969389957472       2.2491533777192722E-10   1.3089969389957472       2.308116619587894E-10    1.3089969389957472       2.364677226378103E-10    1.3089969389957472       2.4228198482046E-10      1.3089969389957472       2.478961491474117E-10    1.3089969389957472       2.5360166107570334E-10   1.3089969389957472       2.593450742076519E-10    1.3089969389957472
1.3264502315156903        1.4983603655097284E-10   1.3264502315156903       1.1125992076163228E-10   1.3264502315156903       8.856260979095282E-11    1.3264502315156903       5.656039525450829E-11    1.3264502315156903       3.607835566851821E-11    1.3264502315156903       3.739204555158549E-11    1.3264502315156903       3.847012385165983E-11    1.3264502315156903       4.596064645786128E-11    1.3264502315156903       5.330051664585571E-11    1.3264502315156903       6.587958887133058E-11    1.3264502315156903       7.358996990634314E-11    1.3264502315156903       8.615364357285702E-11    1.3264502315156903       9.567661503581932E-11    1.3264502315156903       1.0178402908915072E-10   1.3264502315156903       1.0763470331319849E-10   1.3264502315156903       1.1341326067770515E-10   1.3264502315156903       1.1925075913839927E-10   1.3264502315156903       1.2541032800472384E-10   1.3264502315156903       1.316525946375941E-10    1.3264502315156903       1.3786898574245153E-10   1.3264502315156903       1.4420974336335956E-10   1.3264502315156903       1.501832924225276E-10    1.3264502315156903       1.5616868441643778E-10   1.3264502315156903       1.6184955796105257E-10   1.3264502315156903       1.6719884885267808E-10   1.3264502315156903       1.726683555037235E-10    1.3264502315156903       1.779557334846043E-10    1.3264502315156903       1.831941290602758E-10    1.3264502315156903       1.8865949994693269E-10   1.3264502315156903       1.9408988265458718E-10   1.3264502315156903       1.9989039605678294E-10   1.3264502315156903       2.0553881911675837E-10   1.3264502315156903       2.1106582594967532E-10   1.3264502315156903       2.1673968582053645E-10   1.3264502315156903       2.222356112679393E-10    1.3264502315156903       2.2759122414504154E-10   1.3264502315156903       2.3277021210656075E-10   1.3264502315156903       2.381652934125656E-10    1.3264502315156903       2.4341991552912087E-10   1.3264502315156903       2.4885458502514017E-10   1.3264502315156903       2.5433510811132235E-10   1.3264502315156903
1.3439035240356338        2.0125495287468667E-10   1.3439035240356338       1.5949145212992587E-10   1.3439035240356338       1.3114239866618043E-10   1.3439035240356338       7.709550653477501E-11    1.3439035240356338       4.719962942307968E-11    1.3439035240356338       2.8502428892480768E-11   1.3439035240356338       7.831641649637546E-12    1.3439035240356338       2.4928077520769332E-11   1.3439035240356338       4.2188368135981E-11      1.3439035240356338       5.3171257727737254E-11   1.3439035240356338       6.676614685651239E-11    1.3439035240356338       7.823886938694112E-11    1.3439035240356338       8.297617383302704E-11    1.3439035240356338       8.973628886096394E-11    1.3439035240356338       9.59047160075053E-11     1.3439035240356338       1.0174494771145251E-10   1.3439035240356338       1.0749076695389667E-10   1.3439035240356338       1.1346274336118259E-10   1.3439035240356338       1.195205481496484E-10    1.3439035240356338       1.2561510012018755E-10   1.3439035240356338       1.3186789132939002E-10   1.3439035240356338       1.3788324775497965E-10   1.3439035240356338       1.44050260078607E-10     1.3439035240356338       1.5000828532790175E-10   1.3439035240356338       1.5580102737150806E-10   1.3439035240356338       1.6179064660402343E-10   1.3439035240356338       1.676961997995357E-10    1.3439035240356338       1.7361223206637502E-10   1.3439035240356338       1.7979488353485996E-10   1.3439035240356338       1.8596689617034507E-10   1.3439035240356338       1.9245323103324868E-10   1.3439035240356338       1.9877974768184953E-10   1.3439035240356338       2.0493520175187167E-10   1.3439035240356338       2.1111017230138709E-10   1.3439035240356338       2.1706917551611423E-10   1.3439035240356338       2.2274689522424438E-10   1.3439035240356338       2.281164783888101E-10    1.3439035240356338       2.3353664285623643E-10   1.3439035240356338       2.3867905086212114E-10   1.3439035240356338       2.4379360560025935E-10   1.3439035240356338       2.488366347713985E-10    1.3439035240356338
1.361356816555577         2.1390504869190016E-10   1.361356816555577        1.7561558853325638E-10   1.361356816555577        1.2690637120376037E-10   1.361356816555577        8.357220438433706E-11    1.361356816555577        5.373453942032803E-11    1.361356816555577        3.967878630739577E-11    1.361356816555577        3.611827353580795E-11    1.361356816555577        3.7299674470720824E-11   1.361356816555577        5.408485604695752E-11    1.361356816555577        6.91524505458272E-11     1.361356816555577        7.655149087231822E-11    1.361356816555577        8.710788031506967E-11    1.361356816555577        9.375404921294553E-11    1.361356816555577        1.0003966730813554E-10   1.361356816555577        1.0582017882139314E-10   1.361356816555577        1.1137006984135167E-10   1.361356816555577        1.168944949233377E-10    1.361356816555577        1.2273049592202256E-10   1.361356816555577        1.2865009889648543E-10   1.361356816555577        1.3458945443677567E-10   1.361356816555577        1.4073133301031903E-10   1.361356816555577        1.4658590934601192E-10   1.361356816555577        1.5258917844350084E-10   1.361356816555577        1.5842579773790845E-10   1.361356816555577        1.6409118893573161E-10   1.361356816555577        1.7007673381812383E-10   1.361356816555577        1.760496864194877E-10    1.361356816555577        1.8214280432620288E-10   1.361356816555577        1.8865414324224176E-10   1.361356816555577        1.9526850136833292E-10   1.361356816555577        2.0241728806581814E-10   1.361356816555577        2.095218225326932E-10    1.361356816555577        2.166001518831009E-10    1.361356816555577        2.2391550469162027E-10   1.361356816555577        2.3113184800028278E-10   1.361356816555577        2.382342212856122E-10    1.361356816555577        2.4517037999727426E-10   1.361356816555577        2.523312580618257E-10    1.361356816555577        2.5930737450456286E-10   1.361356816555577        2.6641041975678473E-10   1.361356816555577        2.7349222553311247E-10   1.361356816555577
1.3788101090755203        2.564031779914044E-10    1.3788101090755203       2.063562195348137E-10    1.3788101090755203       1.481185459383278E-10    1.3788101090755203       1.0802609633890852E-10   1.3788101090755203       6.792468470042787E-11    1.3788101090755203       3.8393084243323946E-11   1.3788101090755203       2.5989233950012806E-11   1.3788101090755203       2.7967843750576476E-11   1.3788101090755203       4.3903061261340614E-11   1.3788101090755203       6.572332923527021E-11    1.3788101090755203       7.322208836856623E-11    1.3788101090755203       8.884850989625516E-11    1.3788101090755203       9.461922244488039E-11    1.3788101090755203       1.0296907817785924E-10   1.3788101090755203       1.1043306757505438E-10   1.3788101090755203       1.173457079197544E-10    1.3788101090755203       1.2397762495133713E-10   1.3788101090755203       1.307003477381386E-10    1.3788101090755203       1.3732908943042787E-10   1.3788101090755203       1.438306292220835E-10    1.3788101090755203       1.5032356474565164E-10   1.3788101090755203       1.5635704328930843E-10   1.3788101090755203       1.623540412480784E-10    1.3788101090755203       1.679523105087583E-10    1.3788101090755203       1.731815558229148E-10    1.3788101090755203       1.7848397715073578E-10   1.3788101090755203       1.8359468931823147E-10   1.3788101090755203       1.8864917652307824E-10   1.3788101090755203       1.9394364688457922E-10   1.3788101090755203       1.992454797942369E-10    1.3788101090755203       2.0492357686106322E-10   1.3788101090755203       2.1049712475971578E-10   1.3788101090755203       2.1598582039082427E-10   1.3788101090755203       2.216399286184721E-10    1.3788101090755203       2.2720563253272191E-10   1.3788101090755203       2.3265702603267904E-10   1.3788101090755203       2.379814812496001E-10    1.3788101090755203       2.435879382492464E-10    1.3788101090755203       2.491112189299434E-10    1.3788101090755203       2.5483098159127796E-10   1.3788101090755203       2.6067162406743357E-10   1.3788101090755203
1.3962634015954636        3.065533310636183E-10    1.3962634015954636       2.369938695705131E-10    1.3962634015954636       1.8885955870119622E-10   1.3962634015954636       1.452225028277015E-10    1.3962634015954636       9.968170220087772E-11    1.3962634015954636       6.631791967074733E-11    1.3962634015954636       4.9656767338657457E-11   1.3962634015954636       3.6010977459526006E-11   1.3962634015954636       4.859424751884089E-11    1.3962634015954636       6.46262413256732E-11     1.3962634015954636       6.425903534851072E-11    1.3962634015954636       8.150512364967513E-11    1.3962634015954636       8.326134838178483E-11    1.3962634015954636       9.021727855626461E-11    1.3962634015954636       9.652568665413617E-11    1.3962634015954636       1.0258281831076887E-10   1.3962634015954636       1.086758453850063E-10    1.3962634015954636       1.1511285942959671E-10   1.3962634015954636       1.2170672166335822E-10   1.3962634015954636       1.283583311259505E-10    1.3962634015954636       1.3519241617132958E-10   1.3962634015954636       1.4174699506865812E-10   1.3962634015954636       1.4835043677402172E-10   1.3962634015954636       1.546929630581752E-10    1.3962634015954636       1.6072575629842224E-10   1.3962634015954636       1.6684268335575704E-10   1.3962634015954636       1.7274248507274978E-10   1.3962634015954636       1.785207348215554E-10    1.3962634015954636       1.844284077105067E-10    1.3962634015954636       1.901961583491517E-10    1.3962634015954636       1.9621330721165542E-10   1.3962634015954636       2.019768515116502E-10    1.3962634015954636       2.0752129013147553E-10   1.3962634015954636       2.1310569204833314E-10   1.3962634015954636       2.184147782678275E-10    1.3962634015954636       2.2352413687247284E-10   1.3962634015954636       2.2839354698597728E-10   1.3962634015954636       2.334222037755001E-10    1.3962634015954636       2.383018839385922E-10    1.3962634015954636       2.433525393034194E-10    1.3962634015954636       2.484746153254115E-10    1.3962634015954636
1.413716694115407         4.0251891606162903E-10   1.413716694115407        3.057368735227869E-10    1.413716694115407        2.450693863093061E-10    1.413716694115407        1.7751059533599826E-10   1.413716694115407        1.1355738914884627E-10   1.413716694115407        7.582858053459394E-11    1.413716694115407        4.395516209172764E-11    1.413716694115407        2.954561553508937E-11    1.413716694115407        5.131089245206081E-11    1.413716694115407        6.212250100722539E-11    1.413716694115407        7.95626574093458E-11     1.413716694115407        9.300475306428125E-11    1.413716694115407        1.0097681362263914E-10   1.413716694115407        1.1056385592483708E-10   1.413716694115407        1.1907660906273197E-10   1.413716694115407        1.270421579814251E-10    1.413716694115407        1.3483563775003814E-10   1.413716694115407        1.4293799379117132E-10   1.413716694115407        1.5112415375217157E-10   1.413716694115407        1.5932825223611207E-10   1.413716694115407        1.6773259849778428E-10   1.413716694115407        1.7575464103388455E-10   1.413716694115407        1.8390968243703767E-10   1.413716694115407        1.9173101943893635E-10   1.413716694115407        1.99218738710043E-10     1.413716694115407        2.0689832142993217E-10   1.413716694115407        2.1435384028624224E-10   1.413716694115407        2.2172935752730177E-10   1.413716694115407        2.2937358334359884E-10   1.413716694115407        2.3693975458916064E-10   1.413716694115407        2.448996879696685E-10    1.413716694115407        2.526257011899948E-10    1.413716694115407        2.6013951446757486E-10   1.413716694115407        2.6774982679492943E-10   1.413716694115407        2.751298078844684E-10    1.413716694115407        2.8223613511827085E-10   1.413716694115407        2.8906391361901416E-10   1.413716694115407        2.961008399366098E-10    1.413716694115407        3.0289792799695E-10      1.413716694115407        3.098361620860465E-10    1.413716694115407        3.1680652287642263E-10   1.413716694115407
1.43116998663535          5.371893981123229E-10    1.43116998663535         4.24005391234668E-10     1.43116998663535         3.3656828445313365E-10   1.43116998663535         2.530896985208237E-10    1.43116998663535         1.7411052024238894E-10   1.43116998663535         1.3002158689974635E-10   1.43116998663535         8.10871130264558E-11     1.43116998663535         3.4075221341717876E-11   1.43116998663535         2.7974051894541013E-11   1.43116998663535         2.9498074803157874E-11   1.43116998663535         5.5019293680626497E-11   1.43116998663535         6.322764072343058E-11    1.43116998663535         8.726716568766033E-11    1.43116998663535         9.697936314065269E-11    1.43116998663535         1.0477402270211464E-10   1.43116998663535         1.1131114632529955E-10   1.43116998663535         1.1716010845951904E-10   1.43116998663535         1.228403379064589E-10    1.43116998663535         1.2831318649694564E-10   1.43116998663535         1.336185121130096E-10    1.43116998663535         1.3888291107546997E-10   1.43116998663535         1.4373994980323288E-10   1.43116998663535         1.4856538064237448E-10   1.43116998663535         1.5308685599314873E-10   1.43116998663535         1.5734369723573754E-10   1.43116998663535         1.6174654343359498E-10   1.43116998663535         1.6609975298702764E-10   1.43116998663535         1.7051961643411665E-10   1.43116998663535         1.7527236959529665E-10   1.43116998663535         1.8014074874924423E-10   1.43116998663535         1.8545262817477164E-10   1.43116998663535         1.907594411575631E-10    1.43116998663535         1.9607832045875033E-10   1.43116998663535         2.0161013731531454E-10   1.43116998663535         2.0711001506972898E-10   1.43116998663535         2.1256867857567748E-10   1.43116998663535         2.179371008734016E-10    1.43116998663535         2.2357230217230403E-10   1.43116998663535         2.2914645669153775E-10   1.43116998663535         2.3488929720758227E-10   1.43116998663535         2.4073174496903814E-10   1.43116998663535
1.4486232791552935        6.508087883257753E-10    1.4486232791552935       5.111363345779208E-10    1.4486232791552935       3.9833059195344725E-10   1.4486232791552935       3.065228145955564E-10    1.4486232791552935       2.230236616892015E-10    1.4486232791552935       1.5992382651773237E-10   1.4486232791552935       1.0200432444505717E-10   1.4486232791552935       5.782420130855293E-11    1.4486232791552935       3.9791614517486246E-11   1.4486232791552935       4.0952727097025386E-11   1.4486232791552935       6.127903761549884E-11    1.4486232791552935       7.62317852168187E-11     1.4486232791552935       9.417410623873237E-11    1.4486232791552935       1.0291776542820044E-10   1.4486232791552935       1.1002354995598326E-10   1.4486232791552935       1.1617997140282416E-10   1.4486232791552935       1.2193552372416039E-10   1.4486232791552935       1.2779364750841638E-10   1.4486232791552935       1.3363870031938955E-10   1.4486232791552935       1.3944868246232287E-10   1.4486232791552935       1.4538305958500584E-10   1.4486232791552935       1.5097981411863103E-10   1.4486232791552935       1.5661583718691732E-10   1.4486232791552935       1.6203125737584562E-10   1.4486232791552935       1.6719466404411168E-10   1.4486232791552935       1.725795363298673E-10    1.4486232791552935       1.7791620522079065E-10   1.4486232791552935       1.833151350655278E-10    1.4486232791552935       1.890549571383865E-10    1.4486232791552935       1.948607884657247E-10    1.4486232791552935       2.0112965827367778E-10   1.4486232791552935       2.0731553093295655E-10   1.4486232791552935       2.1344468882883103E-10   1.4486232791552935       2.197741488352492E-10    1.4486232791552935       2.259500350141962E-10    1.4486232791552935       2.3202911708440988E-10   1.4486232791552935       2.379375725569318E-10    1.4486232791552935       2.4406821196923084E-10   1.4486232791552935       2.500531463760749E-10    1.4486232791552935       2.5620623189958036E-10   1.4486232791552935       2.623886710878658E-10    1.4486232791552935
1.4660765716752369        8.200519393478591E-10    1.4660765716752369       6.475579119740298E-10    1.4660765716752369       5.076096682682283E-10    1.4660765716752369       3.8400046786939217E-10   1.4660765716752369       2.847353224040434E-10    1.4660765716752369       2.003841395428672E-10    1.4660765716752369       1.2573643959670208E-10   1.4660765716752369       7.132776595986269E-11    1.4660765716752369       3.6174078871740785E-11   1.4660765716752369       5.16445902446295E-11     1.4660765716752369       6.594175200522844E-11    1.4660765716752369       8.207483936502553E-11    1.4660765716752369       1.0863233054309062E-10   1.4660765716752369       1.220391046445068E-10    1.4660765716752369       1.3322415394183926E-10   1.4660765716752369       1.4305124929657943E-10   1.4660765716752369       1.522101755921881E-10    1.4660765716752369       1.6140751480951825E-10   1.4660765716752369       1.705407750501421E-10    1.4660765716752369       1.795729280255912E-10    1.4660765716752369       1.8872904016651132E-10   1.4660765716752369       1.973922268618747E-10    1.4660765716752369       2.0608274895835074E-10   1.4660765716752369       2.143302698349729E-10    1.4660765716752369       2.2211464992988526E-10   1.4660765716752369       2.3000712704641147E-10   1.4660765716752369       2.375900699136986E-10    1.4660765716752369       2.450136228134913E-10    1.4660765716752369       2.526533579706043E-10    1.4660765716752369       2.601526476207146E-10    1.4660765716752369       2.6800629732465383E-10   1.4660765716752369       2.755437599830789E-10    1.4660765716752369       2.8279292201114753E-10   1.4660765716752369       2.900916349098388E-10    1.4660765716752369       2.9705146685544204E-10   1.4660765716752369       3.036821112289682E-10    1.4660765716752369       3.099680705214125E-10    1.4660765716752369       3.164428053165096E-10    1.4660765716752369       3.2264592667130164E-10   1.4660765716752369       3.2901940205034477E-10   1.4660765716752369       3.3543549661610533E-10   1.4660765716752369
1.4835298641951802        1.0609829705565513E-9    1.4835298641951802       8.495448896844061E-10    1.4835298641951802       6.714999884355833E-10    1.4835298641951802       5.153904303455854E-10    1.4835298641951802       3.8719722394427694E-10   1.4835298641951802       2.7446970586727883E-10   1.4835298641951802       1.8735372156163775E-10   1.4835298641951802       1.0884373861239449E-10   1.4835298641951802       4.747879271101797E-11    1.4835298641951802       2.1848210507794328E-11   1.4835298641951802       3.956036196970483E-11    1.4835298641951802       6.462601860966423E-11    1.4835298641951802       8.920311439965037E-11    1.4835298641951802       1.0684174676125212E-10   1.4835298641951802       1.2086394992689086E-10   1.4835298641951802       1.3240084257454193E-10   1.4835298641951802       1.42462810775305E-10     1.4835298641951802       1.5199653959852012E-10   1.4835298641951802       1.6111184420318017E-10   1.4835298641951802       1.699251548099369E-10    1.4835298641951802       1.7870538087839955E-10   1.4835298641951802       1.8694589644140694E-10   1.4835298641951802       1.951910708376715E-10    1.4835298641951802       2.0299786895357674E-10   1.4835298641951802       2.1039591981874642E-10   1.4835298641951802       2.1793313429312322E-10   1.4835298641951802       2.2524019486394446E-10   1.4835298641951802       2.3246570527601859E-10   1.4835298641951802       2.3998288014186576E-10   1.4835298641951802       2.474566386044023E-10    1.4835298641951802       2.5533663572130917E-10   1.4835298641951802       2.6299820489966805E-10   1.4835298641951802       2.704576106769578E-10    1.4835298641951802       2.780042024686406E-10    1.4835298641951802       2.8531279782259643E-10   1.4835298641951802       2.9232418942269554E-10   1.4835298641951802       2.9902853990355695E-10   1.4835298641951802       3.059132001654324E-10    1.4835298641951802       3.125262989545614E-10    1.4835298641951802       3.192424106435658E-10    1.4835298641951802       3.259676309385659E-10    1.4835298641951802
