% Model:              DipoleAxial_above2.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 15 2025, 22:57
% Dimension:          1
% Nodes:              1001
% Expressions:        80
% Description:        Radiation pattern
% theta                   Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
1.4639821765728436        0.17755315342073338      1.4639821765728436       0.21380732223320084      1.4639821765728436       0.26577762226036067      1.4639821765728436       0.3322348368155728       1.4639821765728436       0.4073263936341006       1.4639821765728436       0.4837496964475619       1.4639821765728436       0.5694482389087477       1.4639821765728436       0.6465160455055624       1.4639821765728436       0.7255556428967044       1.4639821765728436       0.8024285898493329       1.4639821765728436       0.8772365596858117       1.4639821765728436       0.9530478212010999       1.4639821765728436       1.0283338678728602       1.4639821765728436       1.1044687164269693       1.4639821765728436       1.1811289192773538       1.4639821765728436       1.2590320295792317       1.4639821765728436       1.3355419286701338       1.4639821765728436       1.412446520493095        1.4639821765728436       1.4894318826517459       1.4639821765728436       1.568045786386883        1.4639821765728436       1.646748936710939        1.4639821765728436       1.7282450549760047       1.4639821765728436       1.8104345880731885       1.4639821765728436       1.8941923619804875       1.4639821765728436       1.9764450755039689       1.4639821765728436       2.0612944678395873       1.4639821765728436       2.142900549246785        1.4639821765728436       2.2289918491665          1.4639821765728436       2.314893425149208        1.4639821765728436       2.3987855051164426       1.4639821765728436       2.482317366225104        1.4639821765728436       2.5675522461812723       1.4639821765728436       2.650238246511831        1.4639821765728436       2.734674028463823        1.4639821765728436       2.819861789836027        1.4639821765728436       2.905420039798639        1.4639821765728436       2.9897485760870475       1.4639821765728436       3.077065893270241        1.4639821765728436       3.1652490608693915       1.4639821765728436       3.252742542285974        1.4639821765728436
1.4702653618800232        0.19391646825903175      1.4702653618800232       0.2345233320431003       1.4702653618800232       0.29064688511606374      1.4702653618800232       0.36356080947707886      1.4702653618800232       0.44498071144646933      1.4702653618800232       0.5291436287550337       1.4702653618800232       0.6214799929713516       1.4702653618800232       0.7051005189162733       1.4702653618800232       0.7912518918551357       1.4702653618800232       0.8753607814248637       1.4702653618800232       0.9567604150967326       1.4702653618800232       1.039215377452138        1.4702653618800232       1.121938857977857        1.4702653618800232       1.2045574152183645       1.4702653618800232       1.2881663760153108       1.4702653618800232       1.3729256789134958       1.4702653618800232       1.4563517866549867       1.4702653618800232       1.5401664210570993       1.4702653618800232       1.6248188280923797       1.4702653618800232       1.7111855039345247       1.4702653618800232       1.7969679067303133       1.4702653618800232       1.886224003117368        1.4702653618800232       1.9761832799245442       1.4702653618800232       2.066945350462447        1.4702653618800232       2.1577364967931785       1.4702653618800232       2.2496812682170875       1.4702653618800232       2.340123187959291        1.4702653618800232       2.433507443489766        1.4702653618800232       2.5273460884334287       1.4702653618800232       2.618703101586138        1.4702653618800232       2.7104381306848584       1.4702653618800232       2.8037984146286696       1.4702653618800232       2.8950404353175134       1.4702653618800232       2.987378401712062        1.4702653618800232       3.080807117915402        1.4702653618800232       3.1745058965104236       1.4702653618800232       3.268606304251565        1.4702653618800232       3.364748459642677        1.4702653618800232       3.4614510285902638       1.4702653618800232       3.5580966883673946       1.4702653618800232
1.4765485471872029        0.21266804642909826      1.4765485471872029       0.25774721685365676      1.4765485471872029       0.3187546757746935       1.4765485471872029       0.398881581223997        1.4765485471872029       0.4875825178155867       1.4765485471872029       0.5799612249683118       1.4765485471872029       0.679422623652211        1.4765485471872029       0.7710652836206675       1.4765485471872029       0.8652947279250272       1.4765485471872029       0.9573479671667298       1.4765485471872029       1.0467956116160817       1.4765485471872029       1.1370154743704683       1.4765485471872029       1.2284053227652136       1.4765485471872029       1.3184120589921176       1.4765485471872029       1.4105630777291578       1.4765485471872029       1.5032129870548112       1.4765485471872029       1.5950631606198948       1.4765485471872029       1.6869229073796561       1.4765485471872029       1.7799706439315288       1.4765485471872029       1.8749673657030546       1.4765485471872029       1.9691366762829516       1.4765485471872029       2.0665373873397828       1.4765485471872029       2.1649867117739765       1.4765485471872029       2.2636287524510683       1.4765485471872029       2.363535130533481        1.4765485471872029       2.4633102969108216       1.4765485471872029       2.5635968626027887       1.4765485471872029       2.664549439372802        1.4765485471872029       2.7672509917714545       1.4765485471872029       2.86702302213374         1.4765485471872029       2.9685558832340284       1.4765485471872029       3.0709108228174586       1.4765485471872029       3.1721752351362977       1.4765485471872029       3.2736277940862175       1.4765485471872029       3.3763733590492935       1.4765485471872029       3.4795812051619324       1.4765485471872029       3.5845996935451825       1.4765485471872029       3.690357166906095        1.4765485471872029       3.79663219418776         1.4765485471872029       3.9037453690672255       1.4765485471872029
1.4828317324943823        0.23467717100036653      1.4828317324943823       0.283950534122076        1.4828317324943823       0.3503673981064141       1.4828317324943823       0.43850403810504635      1.4828317324943823       0.5359943901585743       1.4828317324943823       0.6369178024814255       1.4828317324943823       0.7443926546526094       1.4828317324943823       0.8452917176498548       1.4828317324943823       0.948569556951248        1.4828317324943823       1.0496099396580452       1.4828317324943823       1.1483612041089013       1.4828317324943823       1.2475642226271255       1.4828317324943823       1.3485578354136791       1.4828317324943823       1.4469177182590158       1.4828317324943823       1.5490570986820538       1.4828317324943823       1.6505222474559427       1.4828317324943823       1.752192017942257        1.4828317324943823       1.853371504582481        1.4828317324943823       1.9554985845638453       1.4828317324943823       2.0600630918274963       1.4828317324943823       2.163937931447856        1.4828317324943823       2.270740867176886        1.4828317324943823       2.3786438658311537       1.4828317324943823       2.486711016522514        1.4828317324943823       2.5961861020554715       1.4828317324943823       2.705439037295109        1.4828317324943823       2.8160778120640972       1.4828317324943823       2.9259161694752516       1.4828317324943823       3.0380649041237073       1.4828317324943823       3.1478417870512843       1.4828317324943823       3.259896204658967        1.4828317324943823       3.3723905673393832       1.4828317324943823       3.484541212671946        1.4828317324943823       3.596087781598266        1.4828317324943823       3.709322994862219        1.4828317324943823       3.823033695085695        1.4828317324943823       3.939473894131033        1.4828317324943823       4.0558179761946445       1.4828317324943823       4.172969130619535        1.4828317324943823       4.291682875437436        1.4828317324943823
1.489114917801562         0.25960662034100246      1.489114917801562        0.3131598945312688       1.489114917801562        0.38591851566021024      1.489114917801562        0.4828540832502482       1.489114917801562        0.5909697265430234       1.489114917801562        0.7013783131693282       1.489114917801562        0.8181510545290508       1.489114917801562        0.9292503244502507       1.489114917801562        1.0426099574319405       1.489114917801562        1.153922020037026        1.489114917801562        1.2627758223244152       1.489114917801562        1.371816594341387        1.489114917801562        1.4833416357436753       1.489114917801562        1.5912331433289086       1.489114917801562        1.7043518585018826       1.489114917801562        1.8156836380845949       1.489114917801562        1.928139083244276        1.489114917801562        2.0399970524723288       1.489114917801562        2.152391690919544        1.489114917801562        2.2677231908054742       1.489114917801562        2.382558383217635        1.489114917801562        2.5004111106960205       1.489114917801562        2.6191515926229343       1.489114917801562        2.738296083897934        1.489114917801562        2.858402630180396        1.489114917801562        2.9788584474260444       1.489114917801562        3.1001975369617067       1.489114917801562        3.2207562237206213       1.489114917801562        3.3427973532375344       1.489114917801562        3.464542648105262        1.489114917801562        3.587398510161606        1.489114917801562        3.7113579577602542       1.489114917801562        3.834996996214581        1.489114917801562        3.9580203735002977       1.489114917801562        4.0831003153788386       1.489114917801562        4.2084527896411235       1.489114917801562        4.337031005860756        1.489114917801562        4.465146761324694        1.489114917801562        4.594717628771424        1.489114917801562        4.726289678650609        1.489114917801562
1.4953981031087415        0.2872069001031025       1.4953981031087415       0.34539082758675116      1.4953981031087415       0.4258734585105711       1.4953981031087415       0.5322419722433154       1.4953981031087415       0.6526496446809973       1.4953981031087415       0.7741377877540178       1.4953981031087415       0.901693478279194        1.4953981031087415       1.0238826645384815       1.4953981031087415       1.1482632213947754       1.4953981031087415       1.271157854899079        1.4953981031087415       1.3910952770685332       1.4953981031087415       1.51085726924887         1.4953981031087415       1.6340990054717432       1.4953981031087415       1.753375267847788        1.4953981031087415       1.878338284947308        1.4953981031087415       2.00113728452072         1.4953981031087415       2.125389896040444        1.4953981031087415       2.249107346720646        1.4953981031087415       2.3733118475842594       1.4953981031087415       2.5006533217564413       1.4953981031087415       2.627708415394303        1.4953981031087415       2.757685274570483        1.4953981031087415       2.8887784527051337       1.4953981031087415       3.020306597579037        1.4953981031087415       3.1523627164786494       1.4953981031087415       3.2852808819136055       1.4953981031087415       3.418119107047216        1.4953981031087415       3.5512297836782354       1.4953981031087415       3.6843276462143804       1.4953981031087415       3.8198830180627326       1.4953981031087415       3.954711444899717        1.4953981031087415       4.09165807416434         1.4953981031087415       4.227819430756652        1.4953981031087415       4.3641958385006765       1.4953981031087415       4.502529741218208        1.4953981031087415       4.641261013244433        1.4953981031087415       4.782942709967377        1.4953981031087415       4.924270299497218        1.4953981031087415       5.067362796417672        1.4953981031087415       5.2128477539328415       1.4953981031087415
1.501681288415921         0.31788725328581935      1.501681288415921        0.3809343129410697       1.501681288415921        0.47030960318565845      1.501681288415921        0.5870565987542995       1.501681288415921        0.7209777409352753       1.501681288415921        0.8549903431504615       1.501681288415921        0.9951177762189516       1.501681288415921        1.1295838863369745       1.501681288415921        1.2661124592805078       1.501681288415921        1.4020146979456771       1.501681288415921        1.5347285225494647       1.501681288415921        1.666972811152572        1.501681288415921        1.8031376325876542       1.501681288415921        1.935996045382425        1.501681288415921        2.0739519944264564       1.501681288415921        2.210217469197228        1.501681288415921        2.347668159465335        1.501681288415921        2.4843552013454255       1.501681288415921        2.621907004146786        1.501681288415921        2.762280460149923        1.501681288415921        2.9028849029546824       1.501681288415921        3.045837049380311        1.501681288415921        3.1905600108909415       1.501681288415921        3.3358833409885715       1.501681288415921        3.4809400215332786       1.501681288415921        3.627498419233663        1.501681288415921        3.7733911889138514       1.501681288415921        3.9208527444316776       1.501681288415921        4.067018436759903        1.501681288415921        4.21784346756423         1.501681288415921        4.366568218155226        1.501681288415921        4.518089111194319        1.501681288415921        4.668259918783809        1.501681288415921        4.819473615370076        1.501681288415921        4.972349131857065        1.501681288415921        5.126197009086503        1.501681288415921        5.282071182056478        1.501681288415921        5.438265456801435        1.501681288415921        5.595842348617752        1.501681288415921        5.755921811196298        1.501681288415921
1.5079644737231006        0.3520608965140483       1.5079644737231006       0.4206116932353142       1.5079644737231006       0.5196053551358054       1.5079644737231006       0.6485152634114467       1.5079644737231006       0.7967828582876096       1.5079644737231006       0.944250990189653        1.5079644737231006       1.099343363566076        1.5079644737231006       1.247550962006099        1.5079644737231006       1.3980300011949982       1.5079644737231006       1.5485333856579535       1.5079644737231006       1.6958447927692353       1.5079644737231006       1.8429469824621625       1.5079644737231006       1.9931244178597023       1.5079644737231006       2.141486416061501        1.5079644737231006       2.293982110017764        1.5079644737231006       2.4457027402649194       1.5079644737231006       2.597989354313641        1.5079644737231006       2.7493466819013315       1.5079644737231006       2.9019610126183877       1.5079644737231006       3.0564165349155963       1.5079644737231006       3.212187790490064        1.5079644737231006       3.3696647510324804       1.5079644737231006       3.529144844933446        1.5079644737231006       3.6901387143099194       1.5079644737231006       3.8494315082694253       1.5079644737231006       4.010902065902291        1.5079644737231006       4.171759089490197        1.5079644737231006       4.335191567335554        1.5079644737231006       4.49650515184143         1.5079644737231006       4.663527924347365        1.5079644737231006       4.82784488326444         1.5079644737231006       4.99523821513521         1.5079644737231006       5.16102048354286         1.5079644737231006       5.3280434666079035       1.5079644737231006       5.496832620739064        1.5079644737231006       5.666936821429883        1.5079644737231006       5.838641076661872        1.5079644737231006       6.011518492965456        1.5079644737231006       6.185187600359971        1.5079644737231006       6.3609032568164405       1.5079644737231006
1.5142476590302805        0.3903742605521108       1.5142476590302805       0.4658584366300205       1.5142476590302805       0.575243345007368        1.5142476590302805       0.7186655987287053       1.5142476590302805       0.8817461772018454       1.5142476590302805       1.0439404314514429       1.5142476590302805       1.2167177195115861       1.5142476590302805       1.3803715971034167       1.5142476590302805       1.5471198529775818       1.5142476590302805       1.7138659264555267       1.5142476590302805       1.8772030208146917       1.5142476590302805       2.041070290580169        1.5142476590302805       2.2067029796941817       1.5142476590302805       2.3724172312549503       1.5142476590302805       2.541249210860013        1.5142476590302805       2.710270772737692        1.5142476590302805       2.879192742542511        1.5142476590302805       3.0475422540360544       1.5142476590302805       3.2170910721332913       1.5142476590302805       3.387293453311026        1.5142476590302805       3.5602648871308964       1.5142476590302805       3.7343569540785433       1.5142476590302805       3.9101782036390413       1.5142476590302805       4.088618164802529        1.5142476590302805       4.264213587415792        1.5142476590302805       4.441907370866417        1.5142476590302805       4.619465649202242        1.5142476590302805       4.800254893500976        1.5142476590302805       4.978617413903259        1.5142476590302805       5.162357074367071        1.5142476590302805       5.343937122991713        1.5142476590302805       5.528183799094587        1.5142476590302805       5.711197720664791        1.5142476590302805       5.8953603861178525       1.5142476590302805       6.081689017999235        1.5142476590302805       6.269089196551081        1.5142476590302805       6.458691782978106        1.5142476590302805       6.65010253276602         1.5142476590302805       6.8417155391017115       1.5142476590302805       7.035033027549574        1.5142476590302805
1.5205308443374599        0.43413708371846266      1.5205308443374599       0.5179502951573439       1.5205308443374599       0.638868890382546        1.5205308443374599       0.7993985475300655       1.5205308443374599       0.9775307598650244       1.5205308443374599       1.157073677439319        1.5205308443374599       1.3497555624267574       1.5205308443374599       1.5312958706242945       1.5205308443374599       1.7165919479344305       1.5205308443374599       1.90134834442085         1.5205308443374599       2.0822257600615086       1.5205308443374599       2.26424804027963         1.5205308443374599       2.447473843029955        1.5205308443374599       2.632526451969068        1.5205308443374599       2.8195535568742374       1.5205308443374599       3.0076309998846673       1.5205308443374599       3.195328770964165        1.5205308443374599       3.382640334746269        1.5205308443374599       3.5707808026816177       1.5205308443374599       3.7592969882002225       1.5205308443374599       3.9515670007318437       1.5205308443374599       4.144334035249165        1.5205308443374599       4.338950323303004        1.5205308443374599       4.536163948508157        1.5205308443374599       4.730686131821835        1.5205308443374599       4.926425635325348        1.5205308443374599       5.12235802437782         1.5205308443374599       5.322061298755551        1.5205308443374599       5.519575583530154        1.5205308443374599       5.720882707798008        1.5205308443374599       5.92187609158983         1.5205308443374599       6.124261336217593        1.5205308443374599       6.326138574307082        1.5205308443374599       6.5292774143517445       1.5205308443374599       6.73474892700346         1.5205308443374599       6.9410680748834          1.5205308443374599       7.150314167650634        1.5205308443374599       7.361791025779205        1.5205308443374599       7.572946926832333        1.5205308443374599       7.786101409540409        1.5205308443374599
1.5268140296446395        0.4844507726146686       1.5268140296446395       0.5774537487435051       1.5268140296446395       0.7112363509675125       1.5268140296446395       0.8919186190453324       1.5268140296446395       1.085762430694911        1.5268140296446395       1.286446714728518        1.5268140296446395       1.5006189925998057       1.5268140296446395       1.70329642056299         1.5268140296446395       1.9094237561657907       1.5268140296446395       2.114325839212549        1.5268140296446395       2.3146531418026113       1.5268140296446395       2.5166992350577404       1.5268140296446395       2.7200186763783583       1.5268140296446395       2.926157518281324        1.5268140296446395       3.133412226606007        1.5268140296446395       3.342442782603474        1.5268140296446395       3.5514055142298147       1.5268140296446395       3.7590593891992254       1.5268140296446395       3.9675544527581623       1.5268140296446395       4.177399210447271        1.5268140296446395       4.390760247203923        1.5268140296446395       4.604325011378816        1.5268140296446395       4.8205036791573015       1.5268140296446395       5.038118435694567        1.5268140296446395       5.254040416955088        1.5268140296446395       5.47030796161805         1.5268140296446395       5.686715487933424        1.5268140296446395       5.907180857015845        1.5268140296446395       6.12610644709145         1.5268140296446395       6.346866799018882        1.5268140296446395       6.569329428066762        1.5268140296446395       6.792060271975491        1.5268140296446395       7.014545994504844        1.5268140296446395       7.238506259662678        1.5268140296446395       7.46471990337507         1.5268140296446395       7.69201219287635         1.5268140296446395       7.922420666248954        1.5268140296446395       8.155030714946507        1.5268140296446395       8.387763126397692        1.5268140296446395       8.622404597884191        1.5268140296446395
1.5330972149518192        0.5416406580515709       1.5330972149518192       0.6447907619002978       1.5330972149518192       0.7929477688315976       1.5330972149518192       0.9967516021696469       1.5330972149518192       1.2083152423550687       1.5330972149518192       1.43398212661615         1.5330972149518192       1.6715730313176218       1.5330972149518192       1.8984659221243858       1.5330972149518192       2.128246931749587        1.5330972149518192       2.3558239720173537       1.5330972149518192       2.577818085512108        1.5330972149518192       2.802582748275713        1.5330972149518192       3.028572810860386        1.5330972149518192       3.2576965437596623       1.5330972149518192       3.4876814713703466       1.5330972149518192       3.7200796837193244       1.5330972149518192       3.9528406169953723       1.5330972149518192       4.182773218923116        1.5330972149518192       4.414041556536116        1.5330972149518192       4.6477633108095455       1.5330972149518192       4.88394805529489         1.5330972149518192       5.120631498120578        1.5330972149518192       5.360456806600625        1.5330972149518192       5.60109021876055         1.5330972149518192       5.840580066098585        1.5330972149518192       6.079791982324869        1.5330972149518192       6.319281917153387        1.5330972149518192       6.562373331934655        1.5330972149518192       6.805025381653239        1.5330972149518192       7.047869553565032        1.5330972149518192       7.293507615856959        1.5330972149518192       7.539475881385307        1.5330972149518192       7.7847350608244605       1.5330972149518192       8.031570280950026        1.5330972149518192       8.280653695687334        1.5330972149518192       8.531008220088703        1.5330972149518192       8.784582590489503        1.5330972149518192       9.039453490190603        1.5330972149518192       9.296300821582308        1.5330972149518192       9.553771100552142        1.5330972149518192
1.5393804002589986        0.6059064517854987       1.5393804002589986       0.7205091627705906       1.5393804002589986       0.8851669001709868       1.5393804002589986       1.1137286600911778       1.5393804002589986       1.3470410648240572       1.5393804002589986       1.6008055428295949       1.5393804002589986       1.864622672564859        1.5393804002589986       2.1184045385496932       1.5393804002589986       2.375123395990078        1.5393804002589986       2.6282672076845692       1.5393804002589986       2.8751504928199387       1.5393804002589986       3.1255621090478396       1.5393804002589986       3.377089889416799        1.5393804002589986       3.6322277285551277       1.5393804002589986       3.8877811514778804       1.5393804002589986       4.146498287994057        1.5393804002589986       4.405444607510255        1.5393804002589986       4.660624986561544        1.5393804002589986       4.91749028485056         1.5393804002589986       5.17684810785208         1.5393804002589986       5.438090010970926        1.5393804002589986       5.700359540503325        1.5393804002589986       5.96530531963642         1.5393804002589986       6.232130997139731        1.5393804002589986       6.4974079361380355       1.5393804002589986       6.761849561296748        1.5393804002589986       7.027078042043624        1.5393804002589986       7.294937779223799        1.5393804002589986       7.56404028935678         1.5393804002589986       7.831514473524637        1.5393804002589986       8.102570748619879        1.5393804002589986       8.374501092178543        1.5393804002589986       8.6450088681225          1.5393804002589986       8.917265672091332        1.5393804002589986       9.19173402817686         1.5393804002589986       9.467305320220506        1.5393804002589986       9.746391830358862        1.5393804002589986       10.02533585258369        1.5393804002589986       10.30803808973661        1.5393804002589986       10.590132955487217       1.5393804002589986
1.5456635855661782        0.6776367958883087       1.5456635855661782       0.8051898715214195       1.5456635855661782       0.9892000614557364       1.5456635855661782       1.2431267895244418       1.5456635855661782       1.5041305817527586       1.5456635855661782       1.788548787022214        1.5456635855661782       2.0814554821584106       1.5456635855661782       2.3657228345619754       1.5456635855661782       2.652418307197415        1.5456635855661782       2.934530713336373        1.5456635855661782       3.2108394867784766       1.5456635855661782       3.4897434004140386       1.5456635855661782       3.7699928874068194       1.5456635855661782       4.054873464048963        1.5456635855661782       4.338785605280972        1.5456635855661782       4.627063663326855        1.5456635855661782       4.914768758727522        1.5456635855661782       5.198345788359473        1.5456635855661782       5.4838322049823915       1.5456635855661782       5.7707219066248046       1.5456635855661782       6.060062026738899        1.5456635855661782       6.350907423151055        1.5456635855661782       6.643090937958373        1.5456635855661782       6.939000948915608        1.5456635855661782       7.232576637953133        1.5456635855661782       7.525249926763871        1.5456635855661782       7.81855995535795         1.5456635855661782       8.113995503237014        1.5456635855661782       8.412392488558131        1.5456635855661782       8.7068542320336          1.5456635855661782       9.006244713645625        1.5456635855661782       9.306227354069705        1.5456635855661782       9.604220431129477        1.5456635855661782       9.904355698831855        1.5456635855661782       10.206318680753927       1.5456635855661782       10.50939345927471        1.5456635855661782       10.816003425568114       1.5456635855661782       11.121426527650279       1.5456635855661782       11.430714808229817       1.5456635855661782       11.739502271612935       1.5456635855661782
1.5519467708733579        0.7578283536000584       1.5519467708733579       0.9004345930980242       1.5519467708733579       1.1067230996103357       1.5519467708733579       1.3874699165578934       1.5519467708733579       1.6826756800254097       1.5519467708733579       2.0003259124942208       1.5519467708733579       2.3247471668199498       1.5519467708733579       2.6443119108066675       1.5519467708733579       2.9638288533266346       1.5519467708733579       3.2787149416065375       1.5519467708733579       3.5886954861535574       1.5519467708733579       3.899277319745339        1.5519467708733579       4.211421967121233        1.5519467708733579       4.529373336255633        1.5519467708733579       4.844745906012065        1.5519467708733579       5.166196390087713        1.5519467708733579       5.485912420331086        1.5519467708733579       5.801131601987954        1.5519467708733579       6.1187560821331015       1.5519467708733579       6.436355084538317        1.5519467708733579       6.757522246550694        1.5519467708733579       7.0805528913112425       1.5519467708733579       7.403446643085286        1.5519467708733579       7.730865336857145        1.5519467708733579       8.055527089912278        1.5519467708733579       8.379955643625246        1.5519467708733579       8.703607038150981        1.5519467708733579       9.029664306538674        1.5519467708733579       9.359451697779914        1.5519467708733579       9.68374630539705         1.5519467708733579       10.013984460520987       1.5519467708733579       10.343706939693327       1.5519467708733579       10.671231015857588       1.5519467708733579       11.0011786546323         1.5519467708733579       11.332317967551464       1.5519467708733579       11.66496075008877        1.5519467708733579       12.000538208743311       1.5519467708733579       12.334787488088356       1.5519467708733579       12.671645583095753       1.5519467708733579       13.008547967183274       1.5519467708733579
1.5582299561805373        0.8488342117100774       1.5582299561805373       1.0089562633892704       1.5582299561805373       1.2400047245043249       1.5582299561805373       1.5505370786720236       1.5582299561805373       1.8852561615966792       1.5582299561805373       2.2391746977845797       1.5582299561805373       2.5982967354203153       1.5582299561805373       2.957665327224547        1.5582299561805373       3.31373221906612         1.5582299561805373       3.6652634031128426       1.5582299561805373       4.011889447272534        1.5582299561805373       4.358118719713155        1.5582299561805373       4.70545519805651         1.5582299561805373       5.059791969077787        1.5582299561805373       5.4107899208826895       1.5582299561805373       5.769392570496407        1.5582299561805373       6.124865481395019        1.5582299561805373       6.475829206100822        1.5582299561805373       6.829256396001517        1.5582299561805373       7.181840393665033        1.5582299561805373       7.5387136920561275       1.5582299561805373       7.897385377069633        1.5582299561805373       8.255226850669082        1.5582299561805373       8.616744963903075        1.5582299561805373       8.975644800877888        1.5582299561805373       9.33480832896103         1.5582299561805373       9.6915892067404          1.5582299561805373       10.0510991557827         1.5582299561805373       10.413955029177709       1.5582299561805373       10.771558525424227       1.5582299561805373       11.134452426332405       1.5582299561805373       11.495559403294571       1.5582299561805373       11.854874835374403       1.5582299561805373       12.216290323908122       1.5582299561805373       12.578303413495941       1.5582299561805373       12.9419108943433         1.5582299561805373       13.307421807291886       1.5582299561805373       13.672302259467976       1.5582299561805373       14.038081266889762       1.5582299561805373       14.403790709090641       1.5582299561805373
1.564513141487717         0.9526055291374474       1.564513141487717        1.1320614078254188       1.564513141487717        1.3904035462749367       1.564513141487717        1.7345096235498216       1.564513141487717        2.112643977570987        1.564513141487717        2.5066978711150933       1.564513141487717        2.9056785849797273       1.564513141487717        3.3088355293340195       1.564513141487717        3.706364468843477        1.564513141487717        4.098701325390885        1.564513141487717        4.485185212357364        1.564513141487717        4.871614916542265        1.564513141487717        5.25810787548933         1.564513141487717        5.652867122261699        1.564513141487717        6.044463775947919        1.564513141487717        6.444049776772256        1.564513141487717        6.838991838181447        1.564513141487717        7.230217594559119        1.564513141487717        7.6226724174146705       1.564513141487717        8.01460882203387         1.564513141487717        8.41077143882791         1.564513141487717        8.808204159061408        1.564513141487717        9.205203955507086        1.564513141487717        9.604326911615033        1.564513141487717        10.001044529120623       1.564513141487717        10.397414031562453       1.564513141487717        10.79074643947988        1.564513141487717        11.186474904681015       1.564513141487717        11.584632680589651       1.564513141487717        11.97870166022178        1.564513141487717        12.376038080914828       1.564513141487717        12.770390540919403       1.564513141487717        13.163666407351606       1.564513141487717        13.558000508235102       1.564513141487717        13.952481243648588       1.564513141487717        14.34795182673801        1.564513141487717        14.744285669273449       1.564513141487717        15.141148291419608       1.564513141487717        15.536503700540818       1.564513141487717        15.931819460879293       1.564513141487717
1.5707963267948966        1.0686920329671357       1.5707963267948966       1.2692002853931599       1.5707963267948966       1.5580160342696894       1.5707963267948966       1.9405535923267152       1.5707963267948966       2.3658623115011554       1.5707963267948966       2.8049320214601168       1.5707963267948966       3.2502801350184924       1.5707963267948966       3.7020905858731012       1.5707963267948966       4.14617613018942         1.5707963267948966       4.584223829607127        1.5707963267948966       5.015054936071345        1.5707963267948966       5.446378833259274        1.5707963267948966       5.876863508938991        1.5707963267948966       6.3163069557299885       1.5707963267948966       6.7535113946738985       1.5707963267948966       7.197666257382816        1.5707963267948966       7.63613751923619         1.5707963267948966       8.071677476571828        1.5707963267948966       8.506470561590891        1.5707963267948966       8.94192163085772         1.5707963267948966       9.380794396590726        1.5707963267948966       9.82053945964881         1.5707963267948966       10.260486837240158       1.5707963267948966       10.701204954520481       1.5707963267948966       11.139163490436157       1.5707963267948966       11.575380659007438       1.5707963267948966       12.008442638250052       1.5707963267948966       12.443159870290764       1.5707963267948966       12.87915207200607        1.5707963267948966       13.311897929239166       1.5707963267948966       13.745660323248893       1.5707963267948966       14.175757788066166       1.5707963267948966       14.604723088413659       1.5707963267948966       15.033335637479805       1.5707963267948966       15.461740085460503       1.5707963267948966       15.889991068349202       1.5707963267948966       16.31854060756043        1.5707963267948966       16.74826334857499        1.5707963267948966       17.173231373476863       1.5707963267948966       17.598876968031316       1.5707963267948966
